metric,variant,game_length,seeds,decision_maker,style,focus,strategy,n,mean,sd,se,cv,sd_ucl,n_pairs,rho,mean_diff,p_holm,delta,n_unpaired,n_paired,n_paired_ucl
Ending Placement,Taiwanese 1-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,2.4825,1.1054655218958673,0.07816821669004936,0.44530333208292744,1.1557879143102223,,,,,,,,
Win Rate,Taiwanese 1-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.32036913819698365,0.152757072502253,0.010801556184054819,0.47681581740975343,0.15971079579282035,200,0.15576307456888197,0.060860987034420534,7.532580974194221e-06,0.025950815116256305,478,404,442
Deal-in Rate,Taiwanese 1-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.13824598729985552,0.11137949413393326,0.007875719558723149,0.8056616782109643,0.11644965009963702,200,0.020819344676855506,-0.05105576690998683,2.8206806823222352e-05,0.01893017542098424,619,606,662
Ending Points (% vs start),Taiwanese 1-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,1.2055000000000002,3.0686811122767734,0.21698852237899835,2.5455670777907695,3.208371923132345,200,0.11881936641756746,1.0785,3.826288082178153e-05,10,2,1,2
Ending Placement,Taiwanese 1-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.0225,1.0470075808569197,0.07403461603776504,0.5176798916474263,1.09466888308761,200,0.12841971806045505,-0.46,9.477523654287336e-06,0.24825,296,258,282
Win Rate,Taiwanese 1-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.2282195177113907,0.12098434541293528,0.008554885105890211,0.5301226933882737,0.12649172812661985,200,0.11011383670739186,-0.03128863345117216,0.009043007090810441,0.025950815116256305,377,335,367
Deal-in Rate,Taiwanese 1-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.15771771148957667,0.1078519785721909,0.0076262865412782405,0.6838292133050554,0.11276155691803248,200,-0.061159059305018776,-0.03158404272026563,0.008857070817853585,0.01893017542098424,602,638,698
Ending Points (% vs start),Taiwanese 1-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.296,2.363878934736391,0.16715148246561343,7.986077482217538,2.471486129187669,200,0.1544960365571118,0.169,0.4230220332216081,10,1,1,1
Ending Placement,Taiwanese 1-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.3925,1.0548732329945822,0.0745908016342646,0.4409083523488327,1.10289259110818,200,0.05224424067934056,-0.09,0.3922196411498192,0.24825,298,282,309
Win Rate,Taiwanese 3-tai min,East only,500000..500199,Simple Bot (control),,,,200,0.25597519841269845,0.17157551218491376,0.012132220815150764,0.6702817821759807,0.17938587811840373,,,,,,,,
Deal-in Rate,Taiwanese 3-tai min,East only,500000..500199,Simple Bot (control),,,,200,0.1760120851370851,0.1875534104640086,0.013262028837376446,1.065571209601515,0.19609111347968847,,,,,,,,
Ending Points (% vs start),Taiwanese 3-tai min,East only,500000..500199,Simple Bot (control),,,,200,-0.019999999999999976,1.6802428635176558,0.1188111122833637,84.0121431758829,1.7567299533948197,,,,,,,,
Ending Placement,Taiwanese 3-tai min,East only,500000..500199,Simple Bot (control),,,,200,2.55,1.139734607210982,0.08059140695118715,0.4469547479258753,1.1916169780459671,,,,,,,,
Win Rate,Taiwanese 3-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.3120048701298701,0.19660970271595046,0.013902405403751974,0.6301494673275866,0.2055596612778184,200,0.21147790951557738,0.056029671717171714,0.0012739043654100112,0.025597519841269845,816,645,705
Deal-in Rate,Taiwanese 3-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.11409361471861468,0.13247199723821546,0.009367184756446774,1.1610816044782768,0.13850231450899037,200,-0.00028211261746571625,-0.06191847041847044,0.00027456139366427884,0.01760120851370851,1336,1337,1461
Ending Points (% vs start),Taiwanese 3-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.6520000000000006,1.973593513564513,0.13955413567472516,3.0269839165099865,2.063434350107016,200,0.10445105532399732,0.672,0.0002162808277243969,10,1,1,1
Ending Placement,Taiwanese 3-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.1475,1.0864601827233322,0.07682433626928437,0.5059185949817613,1.1359174245591617,200,0.05894480217402183,-0.4025,0.0003885235587784322,0.255,300,282,308
Win Rate,Taiwanese 3-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.2745813492063492,0.18845479200403129,0.013325766137315087,0.6863350061784663,0.1970335272135459,200,0.05657049222250876,0.018606150793650796,0.28786452674384977,0.025597519841269845,779,735,803
Deal-in Rate,Taiwanese 3-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.13516269841269837,0.15416413573327464,0.010901050579276185,1.1405819619149533,0.1611819105810012,200,-0.02494320734360338,-0.04084938672438673,0.018727836084648803,0.01760120851370851,1494,1530,1673
Ending Points (% vs start),Taiwanese 3-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.2985,2.085255187256443,0.14744980834134547,6.985779521797129,2.180179024987017,200,0.13361763500327503,0.31850000000000006,0.0712552234773169,10,1,1,1
Ending Placement,Taiwanese 3-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.3225,1.0702668384695648,0.07567929391609166,0.46082533410960813,1.1189869358102487,200,0.07631489928945813,-0.2275,0.03227787870236477,0.255,296,273,298
Win Rate,Taiwanese 3-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.2592135307502954,0.1276859473491904,0.0090287599232841,0.49258982345405544,0.13349839669386557,,,,,,,,
Deal-in Rate,Taiwanese 3-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.17967701865128338,0.124800186644235,0.008824705826948538,0.6945806847254452,0.13048127198005385,,,,,,,,
Ending Points (% vs start),Taiwanese 3-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,-0.02500000000000005,2.2027335689727425,0.1557567843767872,88.10934275890952,2.3030051928692683,,,,,,,,
Ending Placement,Taiwanese 3-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,2.4975,1.0721432768199177,0.07581197814429295,0.4292865973252924,1.1209487923533337,,,,,,,,
Win Rate,Taiwanese 3-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.31632710018739446,0.13391302485308207,0.0094690807962817,0.4233371872778242,0.1400089397889844,200,0.1667672281196449,0.05711356943709884,3.477227784739621e-06,0.025921353075029543,400,334,365
Deal-in Rate,Taiwanese 3-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.12094248031380371,0.09454197582902713,0.006685127221547974,0.7817102442725132,0.09884566356334701,200,-0.04058726072426295,-0.05873453833747949,3.8888313101767827e-07,0.01796770186512834,596,620,677
Ending Points (% vs start),Taiwanese 3-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,1.1144999999999998,2.5374857476640114,0.1794273379337439,2.276792954386731,2.652995775802012,200,0.1329170333403902,1.1394999999999993,5.310101052989765e-07,10,1,1,1
Ending Placement,Taiwanese 3-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,1.9925,1.027850247192297,0.07267998798339423,0.5158595970852181,1.0746394798349366,200,0.0512828302952857,-0.505,1.5899183405959743e-06,0.24975000000000003,278,264,288
Win Rate,Taiwanese 3-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.26612643142461256,0.13052666709509692,0.009229629142862203,0.49046863325964707,0.1364684301189066,200,0.026596730179066202,0.006912900674317083,0.5873545142901454,0.025921353075029543,390,380,415
Deal-in Rate,Taiwanese 3-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.12888501752375592,0.10531061223331158,0.00744658480410816,0.8170896373886194,0.11010450390087992,200,-0.11209030709385592,-0.05079200112752745,2.9897324069523107e-05,0.01796770186512834,649,720,787
Ending Points (% vs start),Taiwanese 3-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.5289999999999998,2.7551065424592034,0.19481545190643254,5.208140912021181,2.880522984516316,200,0.07895688852568612,0.5539999999999999,0.020782212177468267,10,1,1,1
Ending Placement,Taiwanese 3-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.2325,1.0865526833376933,0.07683087705045223,0.48669773049840687,1.1360141359355251,200,0.05442188679755988,-0.265,0.011576814338404696,0.24975000000000003,294,278,304
Win Rate,Taiwanese 5-tai min,East only,500000..500199,Simple Bot (control),,,,200,0.254286976911977,0.16751271736226536,0.011844937838184334,0.6587546062976356,0.1751381389882986,,,,,,,,
Deal-in Rate,Taiwanese 5-tai min,East only,500000..500199,Simple Bot (control),,,,200,0.14507449494949484,0.14785975859726608,0.010455263796873277,1.0191988512435688,0.15459054906250172,,,,,,,,
Ending Points (% vs start),Taiwanese 5-tai min,East only,500000..500199,Simple Bot (control),,,,200,-0.0034999999999999498,2.1235075160814176,0.1501546564521772,606.716433166128,2.220172655249048,,,,,,,,
Ending Placement,Taiwanese 5-tai min,East only,500000..500199,Simple Bot (control),,,,200,2.4675,1.0844695111449723,0.076683574532067,0.43950132163929984,1.133836134726003,,,,,,,,
Win Rate,Taiwanese 5-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.29489223276723275,0.19365274685101874,0.013693317049375719,0.6566898864503992,0.202468100497184,200,0.01059878449588975,0.04060525585525585,0.0483224205595961,0.0254286976911977,796,788,861
Deal-in Rate,Taiwanese 5-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.1232475857475857,0.13236605302839402,0.009359693369527555,1.0739849565855446,0.13839154756522104,200,-0.01947488436295685,-0.021826909201909207,0.12341552967897218,0.014507449494949485,1469,1498,1637
Ending Points (% vs start),Taiwanese 5-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.46650000000000025,2.21641381537948,0.15672412387703788,4.75115501689063,2.3173081839155896,200,0.04660067351471049,0.4700000000000001,0.026576490849937778,10,1,1,1
Ending Placement,Taiwanese 5-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.23,1.0899725689231932,0.07707269947929114,0.4887769367368579,1.1395896996684092,200,0.0701239430621913,-0.2375,0.02349238651060544,0.24675,305,284,310
Win Rate,Taiwanese 5-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.2914826839826841,0.19192066049889134,0.013570840048856723,0.6584290287044723,0.20065716706445494,200,0.05151996208483836,0.03719570707070707,0.0483224205595961,0.0254286976911977,788,748,818
Deal-in Rate,Taiwanese 5-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.11765836940836932,0.11923060517481093,0.008430876944408467,1.0133627193233037,0.12465815509162603,200,0.007117501255089318,-0.027416125541125554,0.08104338445919153,0.014507449494949485,1346,1337,1461
Ending Points (% vs start),Taiwanese 5-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.7099999999999994,2.6567823513249182,0.18786288167585902,3.741946973697071,2.7777229337264555,200,0.07059513499605231,0.7134999999999998,0.004216919096980528,10,1,1,1
Ending Placement,Taiwanese 5-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.1825,1.1029625478272358,0.07799122969634302,0.5053665740330977,1.153171001235091,200,0.08060442981022906,-0.285,0.013155111273617584,0.24675,309,284,310
Win Rate,Taiwanese 5-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.2573240349219064,0.11375895101829583,0.008043972568570529,0.44208443666297936,0.11893742330929084,,,,,,,,
Deal-in Rate,Taiwanese 5-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.13715104477136203,0.1065979740230874,0.007537615029247254,0.7772304921248818,0.11145046826475796,,,,,,,,
Ending Points (% vs start),Taiwanese 5-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.41449999999999987,3.00127941729915,0.2122225028207839,7.24072235777841,3.1379020053319606,,,,,,,,
Ending Placement,Taiwanese 5-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,2.38,1.109846292947744,0.07847798398181013,0.4663219718267832,1.1603681044082688,,,,,,,,
Win Rate,Taiwanese 5-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.2939051050128063,0.13650615729852236,0.009652442949950268,0.4644565710846512,0.14272011538087945,200,0.06384433290558661,0.036581070090899816,0.002635423952559997,0.025732403492190643,375,351,384
Deal-in Rate,Taiwanese 5-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.11774042134765812,0.08999310433602345,0.006363473433603067,0.7643348249136653,0.09408972084851018,200,-0.03527948509741758,-0.019410623423703914,0.05306846348148734,0.013715104477136204,813,841,919
Ending Points (% vs start),Taiwanese 5-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,1.0525000000000002,3.058063523304055,0.2162377454627523,2.905523537581049,3.197271006124336,200,0.007839146238128347,0.6380000000000002,0.03451121648979471,10,2,2,2
Ending Placement,Taiwanese 5-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.095,1.0301851324083335,0.0728450893003494,0.49173514673428803,1.0770806524093361,200,-0.01415222359983031,-0.285,0.008215484218427733,0.238,318,323,353
Win Rate,Taiwanese 5-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.29415564859547066,0.12663113528990325,0.00895417344728417,0.43049023839773065,0.13239556806118064,200,0.10420623933317433,0.036831613673564155,0.002459009086539333,0.025732403492190643,344,308,337
Deal-in Rate,Taiwanese 5-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.11385174493978668,0.08932724070098841,0.006316389764435187,0.7845926362238131,0.09339354613594898,200,-0.035848577417527484,-0.02329929983157538,0.039774957754931804,0.013715104477136204,808,836,914
Ending Points (% vs start),Taiwanese 5-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,1.6529999999999987,3.602259341275839,0.25471820078087315,2.1792252518305153,3.7662394062886984,200,0.04792838981641973,1.2385000000000002,0.0002595650629838871,10,2,2,2
Ending Placement,Taiwanese 5-tai min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.0025,0.9968511983028304,0.07048802421538672,0.49780334497020245,1.0422293093213308,200,-0.03492851263008484,-0.3775,0.0008693058960480779,0.238,309,320,349
